# bifParam=meanDeficit, maxAmp, minAmp, x1_last, x2_last, y_last
2.5,0.188225120873,0.188225120872,0.224449781037,0.0362246601644,0.260112316225
2.51,0.189291112209,0.189291112208,0.224841320863,0.035550208655,0.260699612954
2.52,0.190345463514,0.190345463511,0.225227877111,0.034882413598,0.261283104203
2.53,0.191388450973,0.191388450967,0.225609575252,0.0342211242814,0.261862848862
2.54,0.192420340767,0.192420340757,0.225986536058,0.0335661952967,0.262438904397
2.55,0.193441389558,0.193441389544,0.226358875836,0.0329174862844,0.263011326898
2.56,0.194451844954,0.194451844936,0.226726706637,0.0322748616914,0.263580171121
2.57,0.195451945929,0.195451945914,0.227090136478,0.0316381905575,0.26414549053
2.58,0.196441923249,0.196441923219,0.227449269527,0.031007346292,0.26470733735
2.59,0.197421999849,0.197421999741,0.227804206271,0.0303822064749,0.265265762581
2.6,0.198392391183,0.198392390906,0.228155043754,0.0297626527289,0.265820816064
2.61,0.199353305572,0.199353304939,0.228501875641,0.0291485703544,0.266372546598
2.62,0.20030494447,0.200304943246,0.228844792186,0.0285398482792,0.266921001587
2.63,0.201247502975,0.201247500684,0.229183881283,0.0279363796582,0.26746622744
2.64,0.202181169823,0.202181166041,0.229519227948,0.0273380599716,0.268008270753
2.65,0.203106127771,0.203106121725,0.229850911748,0.0267447862926,0.268547175333
2.66,0.20402255341,0.204022544945,0.230179012494,0.0261564639752,0.269082981871
2.67,0.204930618458,0.204930607606,0.230503612216,0.0255730006571,0.26961573739
2.68,0.205830487997,0.205830477249,0.23082477931,0.0249942953358,0.270145486109
2.69,0.206722323115,0.206722314583,0.231142583029,0.0244202621219,0.270672261193
2.7,0.2076062921,0.207606264708,0.231457095751,0.0238508103691,0.271196110844
2.71,0.208482556335,0.208482469796,0.231768351843,0.0232858475272,0.271717039051
2.72,0.209351274295,0.209351063991,0.23207653579,0.0227254406346,0.272235071455
2.73,0.210212617483,0.210212165176,0.232381832559,0.0221693620773,0.27275058052
2.74,0.211066763293,0.211065873852,0.232683439573,0.0216167350753,0.27326337009
2.75,0.211914013488,0.211912158808,0.232981395135,0.0210688102969,0.273771914527
2.76,0.212754688507,0.21275093871,0.233279670382,0.0205283725265,0.274278170819
2.77,0.213589237959,0.213582030263,0.233576594648,0.019988644118,0.274787605475
2.7800000000000002,0.214418518358,0.214405013835,0.233858403548,0.0194415216843,0.275291148832
2.79,0.215243241557,0.215219220907,0.234135051078,0.0189120970851,0.275773032214
