# bifParam=meanDeficit, maxAmp, minAmp, x1_last, x2_last, y_last
2.5,0.188225120873,0.188225120872,0.224449781037,0.0362246601645,0.260112316225
2.51,0.189291112209,0.189291112208,0.224841320863,0.035550208655,0.260699612954
2.52,0.190345463514,0.190345463511,0.225227877111,0.0348824135979,0.261283104203
2.53,0.191388450973,0.191388450968,0.225609575252,0.0342211242816,0.261862848862
2.54,0.192420340766,0.192420340758,0.225986536058,0.0335661952965,0.262438904397
2.55,0.193441389558,0.193441389545,0.226358875835,0.0329174862839,0.263011326897
2.56,0.194451844953,0.194451844937,0.226726706638,0.0322748616924,0.26358017112
2.57,0.195451945928,0.195451945914,0.227090136478,0.0316381905568,0.26414549053
2.58,0.196441923248,0.196441923221,0.227449269528,0.0310073462937,0.264707337348
2.59,0.197421999843,0.197421999748,0.227804206276,0.0303822064743,0.265265762588
2.6,0.198392391165,0.198392390922,0.22815504373,0.029762652705,0.265820816058
2.61,0.199353305536,0.199353304974,0.22850187565,0.0291485704062,0.266372546548
2.62,0.200304944407,0.200304943313,0.228844792319,0.0285398483461,0.266921001693
2.63,0.201247502868,0.201247500797,0.229183881086,0.0279363793316,0.267466227553
2.64,0.202181169655,0.202181166202,0.229519227598,0.0273380600194,0.268008270215
2.65,0.20310612753,0.203106121958,0.22985091272,0.0267447873908,0.268547175375
2.66,0.204022553326,0.204022545245,0.230179012889,0.0261564631192,0.269082983418
2.67,0.204930618135,0.204930607939,0.230503609739,0.0255729984506,0.269615736597
2.68,0.20583048772,0.205830477242,0.230824779,0.0249942970701,0.270145483657
2.69,0.20672232293,0.206722314674,0.231142584696,0.0244202648335,0.270672260286
2.7,0.207606291725,0.207606265076,0.231457104659,0.0238508196092,0.271196112119
2.71,0.208482555369,0.20848247075,0.231768365168,0.0232858371652,0.271717069113
2.72,0.209351274086,0.209351066085,0.232076450681,0.0227253481469,0.272235064434
2.73,0.210212615,0.210212167671,0.232381771289,0.0221694613497,0.27275038293
2.74,0.211066763276,0.211065873447,0.232683920636,0.02161718981,0.273263487268
2.75,0.211914020889,0.211912151441,0.232981494166,0.0210681740289,0.273772783636
2.76,0.212754716744,0.212750939978,0.233277626976,0.0205266864738,0.274277396007
2.77,0.213589324546,0.213581942633,0.233576778197,0.0199915262862,0.274784521824
