# bifParam=meanDeficit, maxAmp, minAmp, x1_last, x2_last, y_last
2.5,0.188225120872,0.188225120872,0.224449781037,0.0362246601645,0.260112316225
2.51,0.189291112209,0.189291112208,0.224841320864,0.035550208655,0.260699612954
2.52,0.190345463514,0.190345463512,0.225227877111,0.0348824135978,0.261283104203
2.53,0.191388450973,0.191388450968,0.225609575252,0.0342211242816,0.261862848862
2.54,0.192420340766,0.192420340757,0.225986536059,0.0335661952971,0.262438904397
2.55,0.19344138956,0.193441389543,0.226358875835,0.0329174862829,0.263011326898
2.56,0.194451844959,0.194451844933,0.226726706636,0.0322748616919,0.263580171119
2.57,0.195451945939,0.195451945905,0.22709013648,0.0316381905598,0.26414549053
2.58,0.19644192325,0.196441923217,0.227449269528,0.0310073462919,0.26470733735
2.59,0.197421999825,0.197421999768,0.227804206279,0.0303822064788,0.265265762588
2.6,0.198392391135,0.198392390938,0.228155043726,0.0297626526857,0.265820816076
2.61,0.199353305514,0.199353304994,0.22850187558,0.0291485703747,0.266372546489
2.62,0.200304944511,0.200304943273,0.228844792471,0.0285398485753,0.266921001633
2.63,0.20124750312,0.201247500571,0.229183881326,0.0279363792178,0.267466228019
2.64,0.202181170309,0.202181165356,0.229519226524,0.0273380589504,0.268008269997
2.65,0.20310612915,0.203106120052,0.229850912697,0.0267447889498,0.268547173508
2.66,0.204022556986,0.204022541796,0.230179017102,0.0261564659941,0.269082985806
2.67,0.204930625762,0.204930600863,0.230503606998,0.025572991205,0.269615741355
2.68,0.205830501185,0.205830463411,0.230824767939,0.0249942921671,0.270145474343
2.69,0.206722347215,0.206722289748,0.231142594086,0.0244202838519,0.2706722508
2.7,0.207606322959,0.207606233027,0.231457128457,0.0238508328898,0.271196128836
2.71,0.20848259154,0.208482435058,0.231768373098,0.0232858155271,0.27171710503
2.72,0.20935132602,0.209351014618,0.232076366129,0.0227252317878,0.272235085929
2.73,0.210212712022,0.210212070191,0.232381545492,0.0221694247533,0.272750122158
2.74,0.21106697383,0.211065662789,0.232684461437,0.0216180408115,0.27326322495
2.75,0.211914539746,0.211911634501,0.23298281824,0.0210682966963,0.273774411178
2.76,0.212755969668,0.212749696804,0.233274410666,0.0205221534069,0.274278349371
2.77,0.213592209808,0.213579022643,0.233571475337,0.0199923187164,0.274776553945
2.7800000000000002,0.214424885148,0.214398327434,0.233880981246,0.019466203497,0.275292649977
2.79,0.215257804508,0.215204941976,0.234150902822,0.0188938571266,0.275815022418
2.8,0.216094901897,0.215994228377,0.234364417291,0.0183331769282,0.276254872781
2.81,0.216945201643,0.216752907121,0.234713299217,0.0179578972335,0.276665834177
2.82,0.21782335723,0.217472029232,0.235245343645,0.0175584579233,0.277350672043
2.83,0.218777345166,0.218122630217,0.235329662806,0.01655541611,0.278143557401
2.84,0.219828941581,0.218657029249,0.234731005039,0.015540351828,0.278061617111
2.85,0.220338341709,0.219684511087,0.235603242504,0.0159187314179,0.27831491258
