# bifParam=meanDeficit, maxAmp, minAmp, x1_last, x2_last, y_last
2.5,0.188225120873,0.188225120872,0.224449781037,0.0362246601644,0.260112316225
2.51,0.189291112209,0.189291112208,0.224841320864,0.0355502086551,0.260699612954
2.52,0.190345463514,0.190345463512,0.225227877111,0.0348824135978,0.261283104203
2.53,0.191388450973,0.191388450968,0.225609575252,0.0342211242814,0.261862848862
2.54,0.192420340765,0.192420340758,0.225986536059,0.0335661952972,0.262438904397
2.55,0.193441389557,0.193441389545,0.226358875835,0.0329174862834,0.263011326898
2.56,0.194451844953,0.194451844939,0.226726706637,0.0322748616916,0.263580171119
2.57,0.195451945928,0.195451945915,0.22709013648,0.0316381905584,0.264145490531
2.58,0.196441923246,0.196441923221,0.227449269524,0.0310073462904,0.264707337348
2.59,0.197421999843,0.197421999755,0.227804206284,0.0303822064892,0.265265762582
2.6,0.19839239115,0.198392390923,0.228155043753,0.0297626526974,0.265820816099
2.61,0.199353305503,0.199353304974,0.228501875536,0.029148570297,0.26637254652
2.62,0.200304944408,0.200304943371,0.22884479235,0.0285398485582,0.266921001484
2.63,0.201247502868,0.201247500899,0.229183881619,0.0279363796188,0.26746622795
2.64,0.202181169501,0.202181166202,0.22951922692,0.0273380588207,0.268008270696
2.65,0.203106127308,0.203106121956,0.229850911363,0.0267447873821,0.268547173522
2.66,0.204022553125,0.20402254552,0.230179015908,0.0261564668012,0.269082983224
2.67,0.204930618119,0.204930608269,0.230503611627,0.0255729966796,0.269615741252
2.68,0.20583048769,0.205830477548,0.230824773458,0.0249942909715,0.270145483255
2.69,0.206722322755,0.206722314759,0.231142579772,0.0244202625052,0.270672256324
2.7,0.207606291202,0.207606265131,0.231457093609,0.0238508227012,0.271196093554
2.71,0.208482554142,0.208482470855,0.23176842357,0.0232859171923,0.271717054724
2.72,0.209351272511,0.209351066597,0.232076570602,0.0227253249609,0.272235252886
2.73,0.210212614735,0.210212170039,0.232381319817,0.022168913902,0.272750412356
2.74,0.211066762894,0.211065874252,0.232683442562,0.0216175613667,0.273262415882
2.75,0.21191402032,0.21191214506,0.232983898516,0.0210706891776,0.273773084586
2.76,0.212754747729,0.212750909243,0.233278838347,0.0205241378484,0.274281957902
2.77,0.213589413792,0.213581941903,0.233566812499,0.0199822830269,0.274781939408
2.7800000000000002,0.214418739037,0.214404572716,0.233863410768,0.0194583907907,0.275278342737
2.79,0.215243737388,0.215218232175,0.234167892602,0.0189317013971,0.275793936746
2.8,0.216066865253,0.216021614775,0.23443061675,0.0183656007064,0.276305017907
2.81,0.216888880331,0.216812975827,0.234664303098,0.0178286369403,0.276749675938
2.82,0.217713416393,0.217585604858,0.235000899103,0.0174124212645,0.277196588272
2.83,0.218545751968,0.218339445547,0.235420137412,0.0169584513266,0.277800242905
2.84,0.219412617759,0.219058158459,0.235630204356,0.0162175865969,0.2784626016
2.85,0.22033866454,0.219702648113,0.235452737549,0.0153268378267,0.278794786896
2.86,0.221426532127,0.220180839778,0.235386361725,0.0151348563571,0.278480885025
2.87,0.222877796315,0.220168437114,0.237182613475,0.0166821954643,0.278620656941
2.88,0.225065755698,0.219405466634,0.240553250722,0.0166503441836,0.282622600921
2.89,0.229309460402,0.217078576835,0.235080102055,0.00642053581972,0.286839639279
2.9,0.234152657008,0.209811578655,0.219292617261,0.00394679550815,0.274332640726
2.91,0.235534074486,0.19466881762,0.222619596687,0.0279507790669,0.258804884765
2.92,0.236145828043,0.185549819671,0.244475668994,0.0537017259796,0.262232085269
2.93,0.23674444359,0.180836063002,0.265875128469,0.0584379531682,0.286594015698
2.94,0.237337811206,0.178296611001,0.260803600514,0.0295986496545,0.311906525467
2.95,0.237932267997,0.176677944155,0.224307587879,0.0,0.307928188224
2.96,0.238320131299,0.175432760404,0.19679242454,0.000451699966385,0.281394039324
2.97,0.238328370581,0.174343275609,0.199232819548,0.019513105069,0.256615988938
2.98,0.238361573265,0.173318042995,0.223872667303,0.0503242190604,0.249585941109
2.99,0.238481494084,0.172344032596,0.256640112424,0.070968812611,0.26768756337
