# bifParam=meanDeficit, maxAmp, minAmp, x1_last, x2_last, y_last
2.5,0.188225120873,0.188225120872,0.224449781037,0.0362246601644,0.260112316225
2.51,0.189291112209,0.189291112208,0.224841320864,0.035550208655,0.260699612954
2.52,0.190345463514,0.190345463512,0.225227877111,0.0348824135978,0.261283104203
2.53,0.191388450973,0.191388450968,0.225609575252,0.0342211242816,0.261862848862
2.54,0.192420340765,0.192420340758,0.225986536059,0.0335661952969,0.262438904397
2.55,0.193441389557,0.193441389546,0.226358875835,0.0329174862832,0.263011326898
2.56,0.194451844953,0.194451844939,0.226726706637,0.0322748616924,0.263580171119
2.57,0.195451945927,0.195451945915,0.227090136479,0.0316381905577,0.264145490531
2.58,0.196441923246,0.196441923223,0.227449269525,0.0310073462921,0.264707337347
2.59,0.197421999842,0.197421999755,0.227804206286,0.0303822064861,0.265265762588
2.6,0.19839239115,0.198392390922,0.22815504373,0.0297626526813,0.265820816087
2.61,0.199353305503,0.199353304993,0.228501875566,0.0291485703577,0.266372546489
2.62,0.200304944407,0.200304943372,0.228844792444,0.0285398485644,0.266921001608
2.63,0.201247502812,0.201247500899,0.229183881348,0.0279363793009,0.267466227952
2.64,0.202181169501,0.202181166202,0.229519226796,0.0273380591307,0.268008270158
2.65,0.203106127306,0.203106122008,0.229850912473,0.0267447882782,0.268547173991
2.66,0.204022553129,0.204022545516,0.23017901551,0.0261564651998,0.26908298456
2.67,0.204930618129,0.20493060826,0.230503609056,0.0255729952494,0.26961573942
2.68,0.205830487438,0.205830477532,0.230824774605,0.0249942940361,0.270145481228
2.69,0.206722322746,0.206722314767,0.231142582545,0.0244202655156,0.27067225657
2.7,0.207606291158,0.207606265175,0.231457104652,0.0238508302217,0.271196099725
2.71,0.208482554067,0.20848247093,0.231768419685,0.0232858852793,0.27171708666
2.72,0.209351272401,0.209351067756,0.232076455035,0.0227252438348,0.272235191635
2.73,0.210212615294,0.210212169483,0.232381393466,0.0221691723418,0.27275021112
2.74,0.211066762296,0.211065874425,0.232684066941,0.0216179033783,0.27326285579
2.75,0.211914020107,0.211912145275,0.232983257734,0.0210692620916,0.273773880675
2.76,0.212754747512,0.212750909445,0.233276320272,0.02052318495,0.274279702543
2.77,0.21358941366,0.213581866569,0.233570236734,0.0199883701649,0.274779465475
2.7800000000000002,0.214418739114,0.214404572613,0.233871938613,0.0194603734201,0.275287372596
2.79,0.215244250171,0.215218231788,0.234154507074,0.0189102584046,0.275800906471
2.8,0.216066865743,0.216021614289,0.234404254379,0.0183611449499,0.276275321133
2.81,0.2168888799,0.21681084542,0.23470399144,0.0178931459788,0.276727897205
2.82,0.217713412577,0.217585608839,0.235082713716,0.0174361479729,0.277276966289
2.83,0.218550677064,0.218339455898,0.235341935493,0.0167912584285,0.277889139023
2.84,0.21941312994,0.219058168713,0.23535630857,0.0160484012131,0.278297588737
2.85,0.220338341705,0.21970296172,0.235441896819,0.0156838270324,0.278372549219
2.86,0.221426737443,0.220121475513,0.236377718421,0.0161484486707,0.278617019607
2.87,0.222878442581,0.220167750963,0.238301377291,0.0162268890542,0.280595558876
2.88,0.225373836922,0.219403857239,0.236791446278,0.0114874949338,0.283615909571
2.89,0.229293021417,0.21709473266,0.228014038689,0.00579679651799,0.278413494439
2.9,0.234153897423,0.207381488881,0.229658217441,0.0222767285605,0.265780447928
2.91,0.235534191774,0.194382948208,0.249495990896,0.0473482213731,0.270173476776
2.92,0.236146009747,0.185565944845,0.265411704142,0.0477602312461,0.294443200588
2.93,0.236744726423,0.180834309803,0.250600923183,0.0156780816046,0.312209609301
2.94,0.237338082159,0.178295951826,0.214473290151,0.0,0.300126902574
2.95,0.237932678245,0.176677791425,0.195791328034,0.00325938945662,0.273172986338
2.96,0.23828273258,0.175432914568,0.205039686043,0.0270623748301,0.252801308599
2.97,0.238328401734,0.174324859899,0.232434156744,0.0565035038469,0.252114439699
2.98,0.23836144489,0.173317732549,0.263419932768,0.0703155889178,0.276083422916
2.99,0.238481257966,0.172344721177,0.271482625025,0.0466892361746,0.311338379508
3.0,0.23868752505,0.171393382476,0.234644964251,0.0,0.317740045356
3.01,0.238951382924,0.17046121407,0.196476257839,0.0,0.2907326173
3.02,0.23924866623,0.169545271135,0.192381208171,0.0142823630587,0.26097870296
3.0300000000000002,0.239547378387,0.16864436979,0.215041108067,0.0463591648401,0.247932997224
3.04,0.239872739358,0.167757520683,0.249297963063,0.0731003494016,0.259989147273
3.05,0.240195627752,0.166884905246,0.276649553236,0.072428791642,0.29518951079
3.06,0.240513906262,0.166025529567,0.265457457447,0.0297179373474,0.325829835015
3.0700000000000003,0.240826203728,0.165179401546,0.217916316488,0.0,0.31695402898
3.08,0.241132020293,0.164345667267,0.187283212964,0.000358291632895,0.285707268073
3.09,0.241430812742,0.163524357395,0.189852129767,0.0195337114253,0.257832051416
3.1,0.241722448863,0.162714977743,0.214550158322,0.0518344209701,0.246701352935
3.11,0.242007243766,0.16191728567,0.249388198496,0.0789490050841,0.258762212922
3.12,0.242285065773,0.161130789268,0.279582149047,0.081340962296,0.294214403385
3.13,0.242555872976,0.160355748896,0.274253166086,0.0403895175764,0.330160593602
3.14,0.24281995996,0.15959103538,0.22435795032,0.0,0.326770604756
3.15,0.243077365887,0.158837126059,0.185396870847,0.0,0.294855747434
3.16,0.243328142534,0.158092950861,0.182357833452,0.0144081900588,0.263284453156
3.17,0.243572752883,0.15735913886,0.204176531803,0.0462976707714,0.246814177519
3.18,0.243810969736,0.156634934447,0.236392477265,0.0762069572711,0.25079869035
3.19,0.244043025732,0.15592022019,0.264028889688,0.0907222665955,0.269572730923
3.2,0.244269005686,0.155215034107,0.272508938917,0.0926996607007,0.278685980723
3.21,0.244489088055,0.154518471077,0.284369461769,0.0898075965471,0.297126453222
3.2199999999999998,0.244702515613,0.153830954683,0.287755232833,0.0639828713336,0.328351662169
3.23,0.244911354234,0.15315214183,0.251668926975,0.00706629160191,0.342335292628
3.24,0.245114094145,0.152481433318,0.183310073908,0.0,0.304309722631
3.25,0.245309665021,0.15181923117,0.180153132928,0.0208449904565,0.259497444089
3.26,0.245502633721,0.151164999282,0.200063358288,0.0482455785767,0.246610613255
3.27,0.245689444967,0.150518462387,0.222974209164,0.0715383867324,0.246207154202
3.2800000000000002,0.245870832421,0.149879904136,0.268229600081,0.0985617384132,0.272126851565
3.29,0.246046904534,0.149248620977,0.291604348497,0.0677742483625,0.333486431778
3.3,0.246218033404,0.148624648,0.216934027458,0.0,0.336715456327
3.31,0.246384375618,0.148008136769,0.170040937162,0.00312147664471,0.28305780748
3.3200000000000003,0.246545563344,0.147398820186,0.195660122149,0.0472559976108,0.247261536706
3.33,0.246702228843,0.14679604906,0.250995253881,0.0949123804674,0.257733080767
3.34,0.246853547336,0.146200227757,0.295258413633,0.0941470237223,0.314109792839
3.35,0.247003572191,0.145611299237,0.27340652815,0.0310887768306,0.351866379759
3.36,0.247147534401,0.145028466043,0.247860782073,0.000728840627668,0.35177834257
3.37,0.247284007452,0.144452676951,0.210283272846,0.0,0.338762442963
3.38,0.247422663868,0.143882317395,0.168468465748,0.000139470290181,0.296961026003
3.39,0.247553498982,0.143318214202,0.177492713034,0.0287656977988,0.25658484635
3.4,0.247680772806,0.142760408344,0.22259319497,0.0786894880835,0.246015736976
3.41,0.247803063862,0.142208285004,0.279718897266,0.109585636095,0.282596831433
3.42,0.247923070052,0.141661807522,0.293282463036,0.0621700838577,0.348911922261
3.43,0.248037045881,0.141121446598,0.207482282519,0.0,0.341791613565
3.44,0.24815113534,0.140586769905,0.162867112344,0.00269398321858,0.287792737224
