# bifParam=meanDeficit, maxAmp, minAmp, x1_last, x2_last, y_last
2.5,0.188225120873,0.188225120872,0.224449781037,0.0362246601644,0.260112316225
2.51,0.189291112209,0.189291112208,0.224841320864,0.0355502086551,0.260699612954
2.52,0.190345463514,0.190345463511,0.225227877111,0.0348824135979,0.261283104203
2.53,0.191388450973,0.191388450968,0.225609575252,0.0342211242813,0.261862848862
2.54,0.192420340767,0.192420340757,0.225986536059,0.0335661952972,0.262438904397
2.55,0.193441389558,0.193441389544,0.226358875836,0.0329174862837,0.263011326898
2.56,0.194451844954,0.194451844937,0.226726706636,0.0322748616911,0.26358017112
2.57,0.195451945929,0.195451945914,0.227090136479,0.0316381905587,0.26414549053
2.58,0.196441923248,0.196441923219,0.227449269525,0.0310073462897,0.264707337349
2.59,0.19742199985,0.197421999748,0.227804206279,0.0303822064874,0.265265762577
2.6,0.198392391183,0.198392390906,0.228155043766,0.0297626527156,0.265820816097
2.61,0.199353305536,0.199353304939,0.228501875549,0.0291485702768,0.266372546561
2.62,0.20030494447,0.200304943247,0.228844792242,0.0285398484695,0.26692100144
2.63,0.201247502975,0.201247500797,0.229183881678,0.0279363798266,0.267466227786
2.64,0.202181169823,0.202181166041,0.229519227341,0.027338059013,0.268008271049
2.65,0.203106127529,0.203106121727,0.229850910801,0.0267447864383,0.268547173862
2.66,0.204022553418,0.204022544937,0.230179014913,0.026156466788,0.269082981876
2.67,0.20493061845,0.204930607948,0.230503613511,0.0255729991167,0.269615740964
2.68,0.205830487982,0.205830477264,0.230824775026,0.0249942907023,0.270145485704
2.69,0.206722323124,0.206722314573,0.231142579245,0.0244202603252,0.270672258158
2.7,0.207606292149,0.20760626466,0.23145708714,0.0238508123461,0.271196096881
2.71,0.208482555276,0.208482469705,0.231768394203,0.0232859077704,0.271717026053
2.72,0.209351274441,0.209351063844,0.232076633948,0.022725434118,0.272235211214
2.73,0.210212616992,0.210212167793,0.232381513024,0.0221689485627,0.272750631604
2.74,0.2110667636,0.211065873546,0.232683001339,0.0216169126487,0.273262577033
2.75,0.211914013922,0.211912151481,0.23298307912,0.0210707488401,0.273771920406
2.76,0.212754687352,0.212750939903,0.233281094594,0.0205270593965,0.274281587926
2.77,0.213589324713,0.213582029881,0.233569629231,0.0199812875146,0.274786835221
2.7800000000000002,0.214418517975,0.214405014297,0.233854297529,0.0194474823344,0.275278827712
2.79,0.215243247396,0.215218731949,0.234158960055,0.0189364631393,0.275776628376
2.8,0.21606479093,0.216022648828,0.234460862318,0.0184013871204,0.276303816276
2.81,0.216886817213,0.216814983363,0.234694330608,0.0178170536083,0.276802551381
2.82,0.21770958318,0.217593285272,0.23492052674,0.0173064783167,0.27721240694
2.83,0.218538847943,0.218346603288,0.235302600061,0.0169454389931,0.277660908179
2.84,0.219387012946,0.21907123722,0.235774146535,0.0165044713987,0.278322855009
2.85,0.220310800016,0.219728386735,0.235957958302,0.0156471582864,0.279088658037
2.86,0.221370787139,0.220234295089,0.235440932025,0.0144387834046,0.279346727608
2.87,0.222754669394,0.220418932666,0.235036999272,0.0144977809069,0.278315916631
2.88,0.224785176004,0.219706748546,0.23828171261,0.0178879391388,0.278259041968
2.89,0.228057346312,0.217731385979,0.243931029697,0.0177145386853,0.285423660897
2.9,0.233884045655,0.212201404611,0.232902565445,0.000405206694804,0.29142526386
2.91,0.235482066462,0.199183706542,0.211626128043,0.00226896860883,0.275742992732
2.92,0.236145686993,0.188614018515,0.21229899024,0.0231831598082,0.257069936165
2.93,0.236744447412,0.181502910262,0.233115898514,0.0502570387316,0.254651967366
2.94,0.237337800973,0.178592653682,0.25944041826,0.0643758732781,0.273719656218
2.95,0.237932393057,0.176805391225,0.269466020506,0.0479839474633,0.304513314804
2.96,0.238506525192,0.175488669101,0.241871180583,0.00495668828037,0.315598560571
2.97,0.238742276821,0.174368102065,0.204093247391,0.0,0.294745628775
2.98,0.238547485067,0.173337716718,0.193509924001,0.00865146530567,0.265927570685
2.99,0.238616325496,0.172353203291,0.210459409534,0.0374573313895,0.249514950854
