# bifParam, maxAmp, minAmp, x1_last, x2_last, y_last
0.3,1.31342603356e-05,1.31342603356e-05,0.93260742347,0.93259428921,7.40214212679
0.31,1.31576690615e-05,1.31576690615e-05,0.932435765185,0.932422607516,7.40197618744
0.32,1.31812423919e-05,1.31812423919e-05,0.932263508092,0.932250326849,7.40180939007
0.33,1.32049822845e-05,1.32049822845e-05,0.932090647461,0.932077442479,7.40164172673
0.34,1.32288907301e-05,1.32288907301e-05,0.931917178508,0.931903949618,7.40147318935
0.35000000000000003,1.32529697532e-05,1.32529697532e-05,0.931743096386,0.931729843416,7.40130376973
0.36,1.32772214125e-05,1.32772214125e-05,0.931568396186,0.931555118964,7.40113345958
0.37,1.33016478022e-05,1.33016478022e-05,0.931393072938,0.93137977129,7.40096225049
0.38,1.33262510515e-05,1.33262510515e-05,0.931217121608,0.931203795357,7.40079013393
0.39,1.33510333264e-05,1.33510333264e-05,0.931040537098,0.931027186064,7.40061710125
0.4,1.3375996831e-05,1.3375996831e-05,0.930863314243,0.930849938246,7.40044314367
0.41000000000000003,1.3401143807e-05,1.3401143807e-05,0.930685447812,0.930672046668,7.40026825229
0.42,1.34264765352e-05,1.34264765352e-05,0.930506932506,0.930493506029,7.40009241811
0.43,1.34519973366e-05,1.34519973366e-05,0.930327762956,0.930314310959,7.39991563196
0.44,1.34777085732e-05,1.34777085732e-05,0.930147933722,0.930134456014,7.39973788457
0.45,1.35036126487e-05,1.35036126487e-05,0.929967439294,0.929953935682,7.39955916651
0.46,1.35297120094e-05,1.35297120094e-05,0.929786274087,0.929772744375,7.39937946823
0.47000000000000003,1.35560091461e-05,1.35560091461e-05,0.929604432442,0.929590876433,7.39919878005
0.48,1.35825065937e-05,1.35825065937e-05,0.929421908624,0.929408326117,7.39901709213
0.49,1.36092069327e-05,1.36092069327e-05,0.92923869682,0.929225087613,7.39883439449
0.5,1.36361127915e-05,1.36361127915e-05,0.92905479114,0.929041155027,7.398650677
0.51,1.36632268457e-05,1.36632268457e-05,0.928870185612,0.928856522385,7.39846592939
0.52,1.369055182e-05,1.369055182e-05,0.928684874183,0.928671183632,7.39828014124
0.53,1.371809049e-05,1.371809049e-05,0.928498850718,0.928485132627,7.39809330195
0.54,1.37458456826e-05,1.37458456826e-05,0.928312108993,0.928298363148,7.39790540078
0.55,1.37738202772e-05,1.37738202772e-05,0.928124642703,0.928110868883,7.39771642683
0.56,1.38020172076e-05,1.38020172076e-05,0.92793644545,0.927922643433,7.39752636902
0.5700000000000001,1.38304394625e-05,1.38304394625e-05,0.92774751075,0.92773368031,7.39733521611
0.58,0.631897046909,0.631897046909,0.927557832024,0.295660785115,4.12878164037
0.59,0.664282953036,0.664282953036,0.927367402602,0.263084449565,4.01931026525
0.6,0.688443064485,0.688443064485,0.927176215717,0.238733151232,3.95460933474
0.61,0.709185147781,0.709185147781,0.926984264506,0.217799116725,3.90883220278
0.62,0.727953777388,0.727953777388,0.926791542008,0.198837764619,3.87407325787
0.63,0.745415031781,0.745415031781,0.926598041158,0.181183009377,3.84663595493
0.64,0.761940342432,0.761940342432,0.92640375479,0.164463412358,3.82443593976
0.65,0.777761318038,0.777761318038,0.926208675633,0.148447357595,3.80616246105
0.66,0.793033512468,0.793033512468,0.926012796308,0.13297928384,3.79092990977
0.67,0.807867092296,0.807867092296,0.925816109327,0.11794901703,3.77810877473
0.68,0.822343246277,0.822343246277,0.925618607089,0.103275360811,3.76723441721
0.6900000000000001,0.836523683355,0.836523683355,0.925420281881,0.0888965985252,3.75795382785
0.7000000000000001,0.850456473376,0.850456473376,0.925221125872,0.0747646524962,3.74999262158
0.71,0.864179816209,0.864179816209,0.925021131113,0.0608413149042,3.74313357472
0.72,0.877724571782,0.877724571782,0.924820289534,0.0470957177523,3.73720211369
0.73,0.891116015063,0.891116015063,0.92461859294,0.0335025778772,3.73205618144
0.74,0.904375087793,0.904375087793,0.924416033011,0.0200409452184,3.7275789658
0.75,0.917519312875,0.917519312875,0.924212601297,0.00669328842111,3.72367355887
0.76,0.924008289215,0.924008289215,0.924008289215,0.0,3.72183836353
0.77,0.923803088048,0.923803088048,0.923803088048,0.0,3.72172432439
0.78,0.923596988943,0.923596988943,0.923596988943,0.0,3.72160959978
0.79,0.923389982904,0.923389982904,0.923389982904,0.0,3.72149418168
0.8,0.923182060792,0.923182060792,0.923182060792,0.0,3.72137806194
0.81,0.92297321332,0.92297321332,0.92297321332,0.0,3.72126123226
0.8200000000000001,0.922763431052,0.922763431052,0.922763431052,0.0,3.72114368421
0.8300000000000001,0.922552704399,0.922552704399,0.922552704399,0.0,3.72102540918
0.84,0.922341023611,0.922341023611,0.922341023611,0.0,3.72090639845
0.85,0.922128378782,0.922128378782,0.922128378782,0.0,3.7207866431
0.86,0.921914759838,0.921914759838,0.921914759838,0.0,3.7206661341
0.87,0.92170015654,0.92170015654,0.92170015654,0.0,3.7205448622
0.88,0.921484558474,0.921484558474,0.921484558474,0.0,3.72042281803
0.89,0.921267955052,0.921267955052,0.921267955052,0.0,3.72029999202
0.9,0.921050335503,0.921050335503,0.921050335503,0.0,3.72017637443
0.91,0.920831688877,0.920831688877,0.920831688877,0.0,3.72005195536
0.92,0.920612004028,0.920612004028,0.920612004028,0.0,3.7199267247
0.93,0.920391269623,0.920391269623,0.920391269623,0.0,3.71980067215
0.9400000000000001,0.920169474127,0.920169474127,0.920169474127,0.0,3.71967378724
0.9500000000000001,0.919946605805,0.919946605805,0.919946605805,0.0,3.71954605928
0.96,0.919722652712,0.919722652712,0.919722652712,0.0,3.71941747739
0.97,0.91949760269,0.91949760269,0.91949760269,0.0,3.71928803046
0.98,0.919271443366,0.919271443366,0.919271443366,0.0,3.71915770719
0.99,0.91904416214,0.91904416214,0.91904416214,0.0,3.71902649605
1.0,0.918815746186,0.918815746186,0.918815746186,0.0,3.71889438527
1.01,0.91858618244,0.91858618244,0.91858618244,0.0,3.71876136287
1.02,0.918355457599,0.918355457599,0.918355457599,0.0,3.71862741661
1.03,0.918123558113,0.918123558113,0.918123558113,0.0,3.71849253403
1.04,0.917890470179,0.917890470179,0.917890470179,0.0,3.71835670241
1.05,0.917656179732,0.917656179732,0.917656179732,0.0,3.71821990875
1.06,0.917420672443,0.917420672443,0.917420672443,0.0,3.71808213982
1.07,0.917183933706,0.917183933706,0.917183933706,0.0,3.7179433821
1.08,0.916945948638,0.916945948638,0.916945948638,0.0,3.71780362177
1.09,0.916706702065,0.916706702065,0.916706702065,0.0,3.71766284477
1.1,0.916466178515,0.916466178515,0.916466178515,0.0,3.7175210367
1.11,0.916224362217,0.916224362217,0.916224362217,0.0,3.71737818288
1.12,0.915981237081,0.915981237081,0.915981237081,0.0,3.71723426831
1.1300000000000001,0.915736786702,0.915736786702,0.915736786702,0.0,3.71708927766
1.1400000000000001,0.915490994339,0.915490994339,0.915490994339,0.0,3.71694319529
1.1500000000000001,0.915243842916,0.915243842916,0.915243842916,0.0,3.71679600519
1.16,0.914995315006,0.914995315006,0.914995315006,0.0,3.71664769104
1.17,0.914745392823,0.914745392823,0.914745392823,0.0,3.7164982361
1.18,0.914494058214,0.914494058214,0.914494058214,0.0,3.71634762332
1.19,0.914241292643,0.914241292643,0.914241292643,0.0,3.71619583523
1.2,0.913987077187,0.913987077187,0.913987077187,0.0,3.71604285396
1.21,0.913731392517,0.913731392517,0.913731392517,0.0,3.71588866127
1.22,0.913474218893,0.913474218893,0.913474218893,0.0,3.71573323846
1.23,0.913215536145,0.913215536145,0.913215536145,0.0,3.71557656641
1.24,0.912955323668,0.912955323668,0.912955323668,0.0,3.71541862557
1.25,0.912693560402,0.912693560402,0.912693560402,0.0,3.71525939592
1.26,0.91243022482,0.91243022482,0.91243022482,0.0,3.71509885695
1.27,0.912165294914,0.912165294914,0.912165294914,0.0,3.71493698768
1.28,0.911898748184,0.911898748184,0.911898748184,0.0,3.71477376661
1.29,0.911630561614,0.911630561614,0.911630561614,0.0,3.71460917173
1.3,0.911360711663,0.911360711663,0.911360711663,0.0,3.71444318048
1.31,0.911089174246,0.911089174246,0.911089174246,0.0,3.71427576975
1.32,0.910815924715,0.910815924715,0.910815924715,0.0,3.71410691585
1.33,0.910540937842,0.910540937842,0.910540937842,0.0,3.71393659449
1.34,0.9102641878,0.9102641878,0.9102641878,0.0,3.71376478077
1.35,0.909985648145,0.909985648145,0.909985648145,0.0,3.71359144915
1.36,0.909705291792,0.909705291792,0.909705291792,0.0,3.71341657342
1.37,0.909423090993,0.909423090993,0.909423090993,0.0,3.71324012672
1.3800000000000001,0.90913901732,0.90913901732,0.90913901732,0.0,3.71306208144
1.3900000000000001,0.908853041636,0.908853041636,0.908853041636,0.0,3.71288240928
1.4000000000000001,0.908565134074,0.908565134074,0.908565134074,0.0,3.71270108114
1.41,0.908275264006,0.908275264006,0.908275264006,0.0,3.71251806716
1.42,0.907983400025,0.907983400025,0.907983400025,0.0,3.71233333667
1.43,0.907689509909,0.907689509909,0.907689509909,0.0,3.71214685813
1.44,0.907393560597,0.907393560597,0.907393560597,0.0,3.71195859915
1.45,0.907095518153,0.907095518153,0.907095518153,0.0,3.71176852641
1.46,0.90679534774,0.90679534774,0.90679534774,0.0,3.71157660566
1.47,0.906493013583,0.906493013583,0.906493013583,0.0,3.71138280166
1.48,0.906188478934,0.906188478934,0.906188478934,0.0,3.71118707814
1.49,0.905881706035,0.905881706035,0.905881706035,0.0,3.7109893978
1.5,0.905572656079,0.905572656079,0.905572656079,0.0,3.71078972222
1.51,0.905261289173,0.905261289173,0.905261289173,0.0,3.71058801183
1.52,0.904947564288,0.904947564288,0.904947564288,0.0,3.71038422587
1.53,0.904631439223,0.904631439223,0.904631439223,0.0,3.71017832235
1.54,0.90431287055,0.90431287055,0.90431287055,0.0,3.70997025798
1.55,0.903991813569,0.903991813569,0.903991813569,0.0,3.70975998812
1.56,0.903668222254,0.903668222254,0.903668222254,0.0,3.70954746672
1.57,0.903342049199,0.903342049199,0.903342049199,0.0,3.70933264628
1.58,0.90301324556,0.90301324556,0.90301324556,0.0,3.70911547776
1.59,0.902681760994,0.902681760994,0.902681760994,0.0,3.70889591053
1.6,0.902347543591,0.902347543591,0.902347543591,0.0,3.7086738923
1.61,0.902010539814,0.902010539814,0.902010539814,0.0,3.70844936902
1.62,0.901670694419,0.901670694419,0.901670694419,0.0,3.70822228483
1.6300000000000001,0.901327950383,0.901327950383,0.901327950383,0.0,3.70799258198
1.6400000000000001,0.900982248825,0.900982248825,0.900982248825,0.0,3.7077602007
1.6500000000000001,0.900633528918,0.900633528918,0.900633528918,0.0,3.70752507915
1.6600000000000001,0.900281727799,0.900281727799,0.900281727799,0.0,3.70728715331
1.67,0.899926780478,0.899926780478,0.899926780478,0.0,3.70704635683
1.68,0.89956861973,0.89956861973,0.89956861973,0.0,3.706802621
1.69,0.899207175995,0.899207175995,0.899207175995,0.0,3.70655587456
1.7,0.898842377256,0.898842377256,0.898842377256,0.0,3.70630604361
1.71,0.898474148925,0.898474148925,0.898474148925,0.0,3.70605305144
1.72,0.89810241371,0.89810241371,0.89810241371,0.0,3.70579681844
1.73,0.897727091477,0.897727091477,0.897727091477,0.0,3.70553726189
1.74,0.897348099104,0.897348099104,0.897348099104,0.0,3.70527429583
1.75,0.896965350326,0.896965350326,0.896965350326,0.0,3.70500783087
1.76,0.896578755567,0.896578755567,0.896578755567,0.0,3.70473777402
1.77,0.896188221761,0.896188221761,0.896188221761,0.0,3.70446402846
1.78,0.895793652159,0.895793652159,0.895793652159,0.0,3.70418649336
1.79,0.895394946128,0.895394946128,0.895394946128,0.0,3.7039050636
1.8,0.89499199893,0.89499199893,0.89499199893,0.0,3.70361962959
1.81,0.894584701484,0.894584701484,0.894584701484,0.0,3.70333007694
1.82,0.894172940116,0.894172940116,0.894172940116,0.0,3.70303628622
1.83,0.893756596283,0.893756596283,0.893756596283,0.0,3.70273813261
1.84,0.893335546283,0.893335546283,0.893335546283,0.0,3.70243548561
1.85,0.892909660935,0.892909660935,0.892909660935,0.0,3.70212820864
1.86,0.89247880524,0.89247880524,0.89247880524,0.0,3.70181615869
1.87,0.892042838006,0.892042838006,0.892042838006,0.0,3.70149918586
1.8800000000000001,0.891601611456,0.891601611456,0.891601611456,0.0,3.70117713294
1.8900000000000001,0.891154970784,0.891154970784,0.891154970784,0.0,3.70084983489
1.9000000000000001,0.89070275369,0.89070275369,0.89070275369,0.0,3.70051711829
1.9100000000000001,0.890244789864,0.890244789864,0.890244789864,0.0,3.70017880081
1.92,0.889780900428,0.889780900428,0.889780900428,0.0,3.69983469051
1.93,0.889310897328,0.889310897328,0.889310897328,0.0,3.69948458516
1.94,0.888834582663,0.888834582663,0.888834582663,0.0,3.69912827147
1.95,0.888351747957,0.888351747957,0.888351747957,0.0,3.69876552427
1.96,0.887862173363,0.887862173363,0.887862173363,0.0,3.69839610557
1.97,0.887365626774,0.887365626774,0.887365626774,0.0,3.69801976356
1.98,0.886861862862,0.886861862862,0.886861862862,0.0,3.69763623146
1.99,0.886350622004,0.886350622004,0.886350622004,0.0,3.69724522631
2.0,0.885831629101,0.885831629101,0.885831629101,0.0,3.69684644761
2.0100000000000002,0.885304592264,0.885304592264,0.885304592264,0.0,3.69643957576
2.02,0.884769201359,0.884769201359,0.884769201359,0.0,3.6960242704
2.0300000000000002,0.884225126383,0.884225126383,0.884225126383,0.0,3.69560016853
2.04,0.88367201565,0.88367201565,0.88367201565,0.0,3.69516688235
2.05,0.883109493758,0.883109493758,0.883109493758,0.0,3.69472399695
2.06,0.882537159313,0.882537159313,0.882537159313,0.0,3.69427106759
2.07,0.881954582349,0.881954582349,0.881954582349,0.0,3.69380761676
2.08,0.88136130143,0.88136130143,0.88136130143,0.0,3.6933331307
2.09,0.88075682035,0.88075682035,0.88075682035,0.0,3.6928470556
2.1,0.880140604377,0.880140604377,0.880140604377,0.0,3.69234879316
2.11,0.87951207597,0.87951207597,0.87951207597,0.0,3.69183769554
2.12,0.878870609855,0.878870609855,0.878870609855,0.0,3.69131305959
2.13,0.878215527356,0.878215527356,0.878215527356,0.0,3.69077412014
2.14,0.877546089828,0.877546089828,0.877546089828,0.0,3.69022004228
2.15,0.876861491024,0.876861491024,0.876861491024,0.0,3.68964991228
2.16,0.876160848166,0.876160848166,0.876160848166,0.0,3.68906272704
2.17,0.875443191436,0.875443191436,0.875443191436,0.0,3.68845738162
2.18,0.874707451558,0.874707451558,0.874707451558,0.0,3.68783265449
2.19,0.873952444995,0.873952444995,0.873952444995,0.0,3.6871871899
2.2,0.873176856203,0.873176856203,0.873176856203,0.0,3.68651947676
2.21,0.872379216188,0.872379216188,0.872379216188,0.0,3.68582782301
2.22,0.871557876367,0.871557876367,0.871557876367,0.0,3.6851103244
2.23,0.87071097643,0.87071097643,0.87071097643,0.0,3.68436482598
2.24,0.869836404432,0.869836404432,0.869836404432,0.0,3.68358887429
2.25,0.868931746669,0.868931746669,0.868931746669,0.0,3.68277965715
2.2600000000000002,0.867994223975,0.867994223975,0.867994223975,0.0,3.68193392701
2.27,0.867020609647,0.867020609647,0.867020609647,0.0,3.68104790209
2.2800000000000002,0.866007122087,0.866007122087,0.866007122087,0.0,3.68011713682
2.29,0.86494928194,0.86494928194,0.86494928194,0.0,3.67913634923
2.3000000000000003,0.863841718248,0.863841718248,0.863841718248,0.0,3.6780991862
2.31,0.862677899474,0.862677899474,0.862677899474,0.0,3.67699789741
2.32,0.861449750419,0.861449750419,0.861449750419,0.0,3.67582287003
2.33,0.860147089726,0.860147089726,0.860147089726,0.0,3.67456194449
2.34,0.858756773217,0.858756773217,0.858756773217,0.0,3.67319937056
2.35,0.857261330043,0.857261330043,0.857261330043,0.0,3.67171414271
2.36,0.855636668224,0.855636668224,0.855636668224,0.0,3.67007719474
2.37,0.853847931868,0.853847931868,0.853847931868,0.0,3.66824632579
2.38,0.85184128245,0.85184128245,0.85184128245,0.0,3.66615611661
2.39,0.849525276764,0.849525276762,0.849525276762,0.0,3.66369504028
2.4,0.846719054054,0.846719053961,0.846719053961,0.0,3.6606416566
2.41,0.842941532313,0.842941511301,0.842941511301,0.0,3.65640445566
2.42,0.83329340946,0.831777594816,0.831777594816,0.0,3.64304556666
2.43,0.238092783188,0.11204097331,0.27220939683,0.0341983956428,0.514418395103
2.44,0.237714900606,0.110888685774,0.174111442435,0.0608155109841,0.350952125426
2.45,0.23732927699,0.109750268811,0.209223940086,0.0994246017595,0.337522691453
2.46,0.236940992207,0.108621016435,0.165516607149,0.0,0.468551665122
2.47,0.236544749777,0.107505113549,0.249870812974,0.140618808366,0.334223985993
2.48,0.236142007836,0.106400931358,0.145891518221,0.0332512643532,0.365142207181
2.49,0.235732916845,0.105308391017,0.352446412053,0.210483415931,0.397769296339
2.5,0.235317413557,0.1042271703,0.373876349829,0.185679019508,0.472529617139
2.5100000000000002,0.23489573685,0.103157486076,0.349579587464,0.211776604163,0.392692216738
2.52,0.234472625836,0.102096401571,0.197607352777,0.0953560650833,0.333681947503
2.5300000000000002,0.234041611272,0.101046358403,0.155208809678,0.0,0.463978836249
2.54,0.233604001733,0.100006987362,0.304734431624,0.191470947221,0.349541879486
2.5500000000000003,0.233160325293,0.0989778746014,0.144250632675,0.0,0.455934150534
2.56,0.232710630079,0.0979590249682,0.230830178825,0.132125637265,0.326562761955
2.57,0.232254565306,0.0969503445094,0.339670702121,0.12146924072,0.510824870229
2.58,0.231791872365,0.0959519723569,0.112881530429,0.000588427690305,0.406638310597
2.59,0.231323631847,0.0949628491436,0.218630216103,0.123394855082,0.324754312861
2.6,0.230846216656,0.0939840916401,0.372159340188,0.217233934259,0.43237810416
2.61,0.230365545448,0.0930139951391,0.216723700171,0.0,0.497817814431
2.62,0.22987670249,0.092053836891,0.108353506003,0.00147302837951,0.400201657131
2.63,0.229381955329,0.0911026621014,0.16755696816,0.0753831767247,0.333520567253
2.64,0.228880069875,0.09016048874,0.275760506268,0.178720428099,0.330143655216
2.65,0.228372945857,0.089227360189,0.371062840873,0.223015701141,0.426474699654
2.66,0.22786034765,0.0883024914269,0.312307202074,0.0905207560066,0.514529882561
2.67,0.227341261769,0.08738540503,0.165806733667,0.0,0.474736910768
2.68,0.226815587344,0.0864767497185,0.103928926359,0.0,0.413114634505
2.69,0.22628360388,0.0855759322449,0.115592949802,0.0229939148037,0.362701603184
2.7,0.225744901854,0.0846838127785,0.162754788388,0.0771398818397,0.32913194053
2.71,0.225200263162,0.0837995708084,0.22435774005,0.139611130263,0.316638078751
2.72,0.224648171568,0.0829235264364,0.290426100225,0.196717076957,0.332928090228
2.73,0.224089439154,0.0820553085547,0.34999512144,0.231226732556,0.384285958878
2.74,0.223522765872,0.0811953800283,0.377071093513,0.213865556586,0.457885706455
2.75,0.222950672491,0.0803421266786,0.340050772022,0.133464410296,0.507320914444
2.7600000000000002,0.22237206128,0.079496115117,0.257734743831,0.0355490526204,0.50800941038
2.77,0.221784478527,0.0786581318084,0.177574102476,0.0,0.481413906448
2.7800000000000002,0.221188523991,0.0778280513324,0.123803056991,0.0,0.449077257388
2.79,0.220586931864,0.0770037488135,0.0967160653735,0.0,0.417996321207
2.8000000000000003,0.219976883748,0.0761877558117,0.0902132645413,0.00176069398543,0.390171375896
2.81,0.219360100167,0.0753775607872,0.0978325192085,0.014569402074,0.36608085473
2.82,0.218735515451,0.0745745736046,0.114631552253,0.0356863621508,0.345887484913
2.83,0.218103270789,0.0737785710411,0.137215646649,0.0616275002217,0.329684998803
2.84,0.217463942657,0.0729883814328,0.163493903307,0.0901852823614,0.317659654088
2.85,0.216816270418,0.0722053011627,0.192310140117,0.120026418594,0.310229113046
2.86,0.216160759838,0.0714283735621,0.221507908753,0.148784817422,0.30813138636
2.87,0.215497010023,0.0706579186298,0.250935845343,0.17604298696,0.311704691643
2.88,0.214824956518,0.0698936407359,0.280002350578,0.200833354025,0.321438248742
2.89,0.214145727513,0.0691353279145,0.307995030099,0.221983243637,0.337625843989
2.9,0.213457541591,0.0683831575058,0.334068572188,0.238008955561,0.360390018058
2.91,0.212761125184,0.0676363770595,0.356209580647,0.246437839015,0.388829585229
2.92,0.212056257661,0.0668953280934,0.371748517524,0.244217194736,0.42130207597
2.93,0.211342459187,0.0661602712772,0.376756853183,0.228682891508,0.453441679557
2.94,0.210619866609,0.0654312530738,0.368734516676,0.199866115547,0.480459342363
2.95,0.209888443708,0.0647068398556,0.34739843517,0.160526364203,0.498886127771
2.96,0.209148345008,0.063988133783,0.316165866295,0.116956263372,0.507120813846
2.97,0.208398691146,0.06327481253,0.278876957717,0.0730877416771,0.506761636346
2.98,0.207639960608,0.0625668800863,0.240774622336,0.0332157493607,0.500319799302
2.99,0.206871555164,0.0618635996742,0.204119392472,0.0,0.490020498657
3.0,0.206093422667,0.0611652036439,0.169280585778,0.0,0.476935490836
3.0100000000000002,0.205305727615,0.0604721453882,0.139655984119,0.0,0.462922525749
3.02,0.204508317131,0.0597836215593,0.115664494081,0.0,0.448724381444
3.0300000000000002,0.203700329856,0.0591001958945,0.0970819256405,0.0,0.434723790753
3.04,0.202881934612,0.0584210659681,0.0834360037296,0.0,0.421109335942
3.0500000000000003,0.202053453445,0.0577462836226,0.0742264823154,0.0,0.408028675817
3.06,0.201213742357,0.0570761831233,0.0688718842509,0.0,0.395511798849
3.0700000000000003,0.200363453649,0.0564104972702,0.066856419744,0.000556806063519,0.383646736009
3.08,0.199501791827,0.0557493198128,0.0675953354511,0.00349989994756,0.372680472346
3.09,0.198628198956,0.0550915621308,0.0705705072073,0.00855822321995,0.362393185643
3.1,0.197744228247,0.0544385057323,0.0753574176065,0.0152878000595,0.352839981479
3.11,0.196848249215,0.0537892843274,0.08171794529,0.0234692426727,0.343870347705
3.12,0.19593904011,0.0531439121897,0.0892653070809,0.0326956780729,0.335624877394
3.13,0.195015923406,0.0525026190468,0.0981654072512,0.0431677368987,0.327790972917
3.14,0.19408224938,0.0518645723321,0.108714281071,0.0551905119721,0.320205020092
3.15,0.193134457598,0.0512304804723,0.121293501234,0.0691338625662,0.312844247329
3.16,0.192174352454,0.0505994382196,0.136085996128,0.0851247450048,0.305942175065
3.17,0.191201432508,0.0499715970492,0.151964814997,0.101940524369,0.30020741764
3.18,0.190211013561,0.0493488785066,0.167537206178,0.118158426321,0.296048428461
3.19,0.189208507558,0.0487276915462,0.183276240753,0.134253050736,0.29327689097
3.2,0.188191562407,0.0481097498954,0.200361906445,0.151328317946,0.291925684011
3.21,0.187159980563,0.0474950798746,0.21938597806,0.169811839663,0.292510545597
3.22,0.186114077209,0.0468824374523,0.237473348896,0.186904353247,0.295156340846
3.23,0.185052379122,0.0462727902797,0.2547057861,0.20268778811,0.299724901266
3.24,0.183975969773,0.0456653415611,0.270196580013,0.216381016235,0.30567044148
3.25,0.182874809111,0.0450632348914,0.283425848878,0.227713328111,0.312246648543
3.2600000000000002,0.18175393324,0.0444628184346,0.298485050979,0.239858003496,0.321668746161
3.27,0.180613960741,0.0438639734084,0.314671060716,0.251877291883,0.334391990512
3.2800000000000002,0.179455434561,0.0432679687413,0.330430382038,0.262212097194,0.349920729287
3.29,0.178278380914,0.0426734656664,0.345321017013,0.270058939922,0.368527764465
3.3000000000000003,0.177082397604,0.042080599799,0.358529197164,0.274036737086,0.390508777424
3.31,0.175865631987,0.0414901011194,0.368424436412,0.271638259555,0.416152745642
3.3200000000000003,0.17462669886,0.0409015282748,0.371430544119,0.258789457769,0.444094458174
3.33,0.173365688719,0.0403136857761,0.363061548219,0.232673885226,0.46947398482
3.34,0.172081573288,0.0397274181531,0.34050043151,0.19314770492,0.487890578499
3.35,0.170772866939,0.039142282116,0.296508176623,0.134472528216,0.496633917069
3.36,0.169441454624,0.0385558260247,0.259934015614,0.093253451259,0.494557862635
3.37,0.168084345241,0.0379697428423,0.221889916713,0.0540648490429,0.487744187811
3.38,0.166700548698,0.0373846770921,0.181003237988,0.0146993447419,0.476502265782
3.39,0.165289594127,0.0367989301873,0.143938271009,0.0,0.462956904367
3.4,0.163842412841,0.0362151105989,0.112250970782,0.0,0.448442018565
3.41,0.162369656137,0.03562952616,0.0862073957212,0.0,0.433393551431
3.42,0.16086798407,0.0350425363645,0.0661063097726,0.0,0.418212519185
3.43,0.159328211034,0.0344551773498,0.0517193167528,0.0,0.402935503906
3.44,0.157733156742,0.0338688264802,0.0429398317739,0.0,0.387739152204
3.45,0.156102326608,0.0332805215755,0.0395263545817,0.000111318380153,0.372680789128
3.46,0.154436039757,0.0326891079386,0.0412305868586,0.00369793952279,0.357797349677
3.47,0.152724052785,0.0320958167731,0.0480588608144,0.0123794938916,0.342860480562
3.48,0.150963143119,0.031499215632,0.060353511469,0.0264604667407,0.327875602253
3.49,0.149154415771,0.0308987815316,0.0770642350978,0.0447810153922,0.314088112697
3.5,0.147294567751,0.0302924539474,0.0975869370677,0.0666880994636,0.301807406941
3.5100000000000002,0.145375128053,0.0296799373361,0.121393282987,0.0915921317709,0.291473549951
3.52,0.143391418661,0.0290613851603,0.149966658564,0.120870661625,0.283338471253
