# bifParam, maxAmp, minAmp, x1_last, x2_last, y_last
0.0,1.24999999999e-05,1.24999999999e-05,0.201008046474,0.200995546474,0.359103816749
0.01,1.27175794311e-05,1.27175794311e-05,0.201092673303,0.201079955724,0.359392902629
0.02,1.29432178403e-05,1.29432178403e-05,0.20117723734,0.201164294122,0.35968198069
0.03,1.31773705382e-05,1.31773705382e-05,0.201261738888,0.201248561518,0.359971050819
0.04,1.3420527779e-05,1.3420527779e-05,0.201346178271,0.201332757743,0.360260112907
0.05,1.36732182066e-05,1.36732182066e-05,0.20143055583,0.201416882612,0.360549166847
0.06,1.39360126671e-05,1.39360126671e-05,0.201514871931,0.201500935918,0.360838212539
0.07,1.42095285198e-05,1.42095285198e-05,0.20159912696,0.201584917432,0.361127249884
0.08,1.44944344651e-05,1.44944344651e-05,0.201683321335,0.201668826901,0.361416278791
0.09,1.47914559975e-05,1.47914559975e-05,0.2017674555,0.201752664044,0.361705299169
0.1,1.51013815589e-05,1.51013815589e-05,0.201851529932,0.20183642855,0.361994310933
0.11,1.54250695332e-05,1.54250695332e-05,0.201935545144,0.201920120074,0.362283314002
0.12,1.57634561646e-05,1.57634561646e-05,0.20201950169,0.202003738233,0.3625723083
0.13,1.61175645939e-05,1.61175645939e-05,0.202103400166,0.202087282602,0.362861293752
0.14,1.64885151794e-05,1.64885151794e-05,0.202187241221,0.202170752706,0.36315027029
0.15,1.68775373254e-05,1.68775373254e-05,0.202271025556,0.202254148019,0.363439237849
0.16,1.72859830791e-05,1.72859830791e-05,0.202354753937,0.202337467954,0.363728196368
0.17,1.77153428161e-05,1.77153428161e-05,0.202438427198,0.202420711855,0.36401714579
0.18,1.81672633943e-05,1.81672633943e-05,0.202522046253,0.20250387899,0.364306086061
0.19,1.86435692457e-05,1.86435692457e-05,0.202605612107,0.202586968538,0.364595017133
0.2,1.91462869726e-05,1.91462869726e-05,0.202689125865,0.202669979578,0.364883938962
0.21,1.96776741504e-05,1.96776741504e-05,0.20277258875,0.202752911076,0.365172851505
0.22,2.02402531961e-05,2.02402531961e-05,0.202856002116,0.202835761863,0.365461754727
0.23,2.08368513676e-05,2.08368513676e-05,0.202939367474,0.202918530622,0.365750648593
0.24,2.14706483022e-05,2.14706483022e-05,0.203022686508,0.203001215859,0.366039533076
0.25,2.2145232592e-05,2.2145232592e-05,0.20310596111,0.203083815878,0.36632840815
0.26,2.28646697874e-05,2.28646697874e-05,0.203189193411,0.203166328741,0.366617273795
0.27,2.3633584334e-05,2.3633584334e-05,0.203272385822,0.203248752238,0.366906129992
0.28,2.44572590374e-05,2.44572590374e-05,0.203355541083,0.203331083824,0.367194976731
0.29,2.53417565313e-05,2.53417565313e-05,0.203438662327,0.203413320571,0.367483814
0.3,2.62940687247e-05,2.62940687247e-05,0.20352175315,0.203495459081,0.367772641796
0.31,2.73223018953e-05,2.73223018953e-05,0.203604817707,0.203577495406,0.368061460117
0.32,2.84359079378e-05,2.84359079378e-05,0.203687860827,0.20365942492,0.368350268966
0.33,2.96459756634e-05,2.96459756634e-05,0.203770888158,0.203741242182,0.368639068351
0.34,3.09656011921e-05,3.09656011921e-05,0.20385390635,0.203822940749,0.368927858282
0.35000000000000003,3.24103636893e-05,3.24103636893e-05,0.203936923299,0.203904512935,0.369216638773
0.36,3.39989431347e-05,3.39989431347e-05,0.204019948447,0.203985949504,0.369505409845
0.37,3.57539321874e-05,3.57539321874e-05,0.204102993198,0.204067239266,0.36979417152
0.38,3.77029172226e-05,3.77029172226e-05,0.204186071447,0.20414836853,0.370082923825
0.39,3.98799387507e-05,3.98799387507e-05,0.204269200321,0.204229320382,0.370371666792
0.4,4.23274961951e-05,4.23274961951e-05,0.204352401172,0.204310073676,0.370660400455
0.41000000000000003,4.50993494381e-05,4.50993494381e-05,0.204435700982,0.204390601632,0.370949124855
0.42,4.82645127751e-05,4.82645127751e-05,0.204519134356,0.204470869844,0.371237840036
0.43,5.19130785995e-05,5.19130785995e-05,0.204602746438,0.204550833359,0.371526546046
0.44,5.61649296053e-05,5.61649296053e-05,0.204686597254,0.204630432325,0.37181524294
0.45,6.1183161614e-05,6.1183161614e-05,0.204770768431,0.20470958527,0.372103930778
0.46,6.71954828094e-05,6.71954828094e-05,0.204855373881,0.204788178398,0.372392609626
0.47000000000000003,7.4529727177e-05,7.4529727177e-05,0.204940577544,0.204866047817,0.372681279561
0.48,8.36756842587e-05,8.36756842587e-05,0.205026624283,0.204942948599,0.372969940673
0.49,9.53992021253e-05,9.53992020858e-05,0.205113896876,0.205018497674,0.373258593073
0.5,0.000110968579474,0.000110968577643,0.205203029094,0.205092060515,0.373547236914
0.51,0.000132647460154,0.000132647418979,0.205295151852,0.205162504392,0.37383587244
0.52,0.000164909529652,0.000164908597466,0.20539249969,0.205227590161,0.374124500121
0.53,0.000218004398645,0.000217982560848,0.205500190633,0.205282186234,0.374413121151
0.54,0.000321603405865,0.000321071220095,0.205633033732,0.205311430327,0.374701739921
0.55,0.000603795285123,0.000590239842173,0.205854890879,0.205251095593,0.374990385929
0.56,0.00208558191988,0.00172456562344,0.206672479125,0.204586897205,0.375279673806
0.5700000000000001,0.0187681600389,0.00975944592281,0.214721639493,0.195953479454,0.375630059462
0.58,0.0716989149109,0.0579592436252,0.236197138967,0.164498224056,0.376730312095
0.59,0.0902280592062,0.0899210691583,0.242435779602,0.152207720396,0.37751082859
0.6,0.10478420063,0.104780626463,0.246905135564,0.142120934934,0.378256828617
0.61,0.117650683329,0.117650644859,0.250552252096,0.132901568767,0.378997298402
0.62,0.129337194868,0.129337194447,0.253630437004,0.124293242136,0.379732522861
0.63,0.14014080857,0.140140808566,0.256287441234,0.116146632664,0.380462680605
0.64,0.150253775017,0.150253775017,0.258618558912,0.108364783895,0.381187954691
0.65,0.159808928496,0.159808928496,0.260689373864,0.100880445368,0.381908525772
0.66,0.168902565829,0.168902565829,0.262547217535,0.0936446517056,0.382624569309
0.67,0.177607114972,0.177607114972,0.264227511051,0.0866203960786,0.383336254496
0.68,0.18597866331,0.18597866331,0.265757532475,0.0797788691647,0.384043743922
0.6900000000000001,0.194061685133,0.194061685123,0.267158781479,0.0730970963506,0.384747193566
0.7000000000000001,0.201892145505,0.201892144448,0.268448530993,0.0665563859521,0.385446753067
0.71,0.209499666369,0.209499554166,0.269640893952,0.0601412620741,0.386142604769
0.72,0.216915475563,0.216902016738,0.270743347659,0.0538283864933,0.386845362423
0.73,0.226133491698,0.222166834428,0.268458944376,0.0430643326236,0.389437340729
0.74,0.238916420797,0.186369381433,0.227094936905,0.0372763998864,0.353213003569
0.75,0.238017700513,0.179296846625,0.261986044656,0.0823924665982,0.344360006827
0.76,0.238003879325,0.172253498904,0.332568665458,0.119013148876,0.40977432553
0.77,0.237841641499,0.16536618499,0.201174312341,0.0,0.410900452636
0.78,0.237556976463,0.15870223103,0.240464345237,0.0817593190891,0.334857815883
0.79,0.237171348332,0.15228465516,0.32655009666,0.1007739992,0.443557976217
0.8,0.236689301219,0.146119089331,0.168202998534,0.00895986994887,0.368553497502
0.81,0.236120172462,0.140200405405,0.320857233758,0.160157946164,0.360029809881
0.8200000000000001,0.235470044903,0.134520001009,0.180628962722,0.0,0.424963895911
0.8300000000000001,0.234733505895,0.129065653403,0.256331573409,0.125137237179,0.324426232149
0.84,0.233912716682,0.123826072977,0.219855499927,0.0,0.454399715147
0.85,0.233009438817,0.118789903589,0.231462725263,0.11224589246,0.318974188839
0.86,0.232015301896,0.113945237695,0.219533007659,0.0,0.46085315356
0.87,0.230933026455,0.109280729815,0.240091734998,0.129407041075,0.31605693882
0.88,0.229755757582,0.104786962595,0.172960127533,0.0,0.446044315645
0.89,0.228478613845,0.1004537333,0.281009305673,0.172027899455,0.324002851218
0.9,0.227101484598,0.0962723536536,0.118789155648,0.0,0.407038262791
0.91,0.225610871776,0.0922351714453,0.348724718211,0.216560742336,0.379137025935
0.92,0.224006734064,0.0883345973423,0.11427824501,0.0182089953644,0.354569073193
0.93,0.222287779722,0.0845573388236,0.347162169688,0.146855275856,0.482389488318
0.9400000000000001,0.22044210777,0.0809028293986,0.173601574038,0.0925119037041,0.312694857061
0.9500000000000001,0.21844968108,0.0773650450526,0.187652538123,0.0,0.473240912266
0.96,0.216317328142,0.0739328284029,0.247378893939,0.169573679385,0.307857241934
0.97,0.214033417287,0.0706017757853,0.115203347118,0.0,0.438550785181
0.98,0.211567088817,0.067371019976,0.221697092373,0.152766559377,0.302868903202
0.99,0.208942447504,0.0642217601577,0.371851342116,0.245237353527,0.421747382366
1.0,0.206093854455,0.0611651649603,0.182893418321,0.0,0.482392464614
1.01,0.917839960293,0.917839960293,0.917839960293,0.0,3.71718550004
1.02,0.981844069304,0.981844069304,0.981844069304,0.0,3.74372487707
1.03,1.03100699954,1.03100699954,1.03100699954,0.0,3.75534001713
1.04,1.07514432557,1.07514432557,1.07514432557,0.0,3.76189947955
1.05,1.11676352878,1.11676352878,1.11676352878,0.0,3.76593578975
1.06,1.15693186831,1.15693186831,1.15693186831,0.0,3.76852720596
1.07,1.19620307198,1.19620307198,1.19620307198,0.0,3.77023174185
1.08,1.23489648018,1.23489648018,1.23489648018,0.0,3.77136971854
1.09,1.27320829545,1.27320829545,1.27320829545,0.0,3.77213673173
1.1,1.31126399843,1.31126399843,1.31126399843,0.0,3.77265697191
1.11,1.34914597414,1.34914597414,1.34914597414,0.0,3.77301132936
1.12,1.38690926842,1.38690926842,1.38690926842,0.0,3.77325339545
1.1300000000000001,1.42459109758,1.42459109758,1.42459109758,0.0,3.77341908615
1.1400000000000001,1.4622168264,1.4622168264,1.4622168264,0.0,3.77353266114
1.1500000000000001,1.49980383729,1.49980383729,1.49980383729,0.0,3.7736105951
1.16,1.53736408709,1.53736408709,1.53736408709,0.0,3.77366411741
1.17,1.57490582164,1.57490582164,1.57490582164,0.0,3.77370090172
1.18,1.61243473743,1.61243473743,1.61243473743,0.0,3.77372620112
1.19,1.64995477447,1.64995477447,1.64995477447,0.0,3.77374361608
1.2,1.68746866003,1.68746866003,1.68746866003,0.0,3.77375561643
1.21,1.72497828292,1.72497828292,1.72497828292,0.0,3.77376389741
1.22,1.76248495171,1.76248495171,1.76248495171,0.0,3.7737696231
1.23,1.79998957317,1.79998957317,1.79998957317,0.0,3.77377359301
1.24,1.83749277571,1.83749277571,1.83749277571,0.0,3.77377635642
1.25,1.87499499489,1.87499499489,1.87499499489,0.0,3.77377829071
1.26,1.91249653258,1.91249653258,1.91249653258,0.0,3.77377965523
1.27,1.94999759799,1.94999759799,1.94999759799,0.0,3.77378062815
1.28,1.98749833614,1.98749833614,1.98749833614,0.0,3.77378133196
1.29,2.02499884752,2.02499884752,2.02499884752,0.0,3.7737818508
1.3,2.06249920177,2.06249920177,2.06249920177,0.0,3.77378224253
